v0,1.0,0.0,-1,0,0,0
v1,0.766044443118978,0.6427876096865393,-1,0,0,0
v2,0.17364817766693041,0.984807753012208,-1,0,0,0
v3,-0.4999999999999998,0.8660254037844387,-1,0,0,0
v4,-0.9396926207859083,0.3420201433256689,-1,0,0,0
v5,-0.9396926207859084,-0.34202014332566866,-1,0,0,0
v6,-0.5000000000000004,-0.8660254037844384,-1,0,0,0
v7,0.17364817766692997,-0.9848077530122081,-1,0,0,0
v8,0.7660444431189778,-0.6427876096865396,-1,0,0,0
v9,1.0,-2.4492935982947064e-16,-1,0,0,0
v10,0.7,0.0,-1,0,0,0
v11,0.5362311101832846,0.4499513267805774,-1,0,0,0
v12,0.12155372436685129,0.6893654271085455,-1,0,0,0
v13,-0.3499999999999998,0.6062177826491071,-1,0,0,0
v14,-0.6577848345501358,0.2394141003279682,-1,0,0,0
v15,-0.6577848345501358,-0.23941410032796803,-1,0,0,0
v16,-0.3500000000000003,-0.6062177826491069,-1,0,0,0
v17,0.12155372436685097,-0.6893654271085456,-1,0,0,0
v18,0.5362311101832844,-0.4499513267805777,-1,0,0,0
v19,0.7,-1.7145055188062944e-16,-1,0,0,0
v20,0.4,0.0,-1,0,0,0
v21,0.3064177772475912,0.2571150438746157,-1,0,0,0
v22,0.06945927106677217,0.3939231012048832,-1,0,0,0
v23,-0.19999999999999993,0.3464101615137755,-1,0,0,0
v24,-0.37587704831436336,0.13680805733026755,-1,0,0,0
v25,-0.3758770483143634,-0.13680805733026746,-1,0,0,0
v26,-0.20000000000000018,-0.34641016151377535,-1,0,0,0
v27,0.069459271066772,-0.3939231012048833,-1,0,0,0
v28,0.3064177772475911,-0.25711504387461587,-1,0,0,0
v29,0.4,-9.797174393178826e-17,-1,0,0,0
